iter	Passed	Remaining
448	912	1119
449	914	1117
450	916	1115
451	918	1113
452	919	1110
453	922	1109
454	925	1108
455	927	1106
456	929	1104
457	931	1101
458	932	1099
459	934	1096
460	937	1095
461	940	1095
462	942	1093
463	944	1090
464	946	1088
465	947	1086
466	949	1084
467	952	1082
468	954	1080
469	955	1077
470	957	1075
471	959	1073
472	961	1071
473	963	1069
474	966	1068
475	969	1066
476	970	1064
477	973	1063
478	975	1061
479	977	1059
480	980	1057
481	983	1056
482	985	1055
483	989	1055
484	993	1054
485	995	1052
486	997	1050
487	1000	1049
488	1002	1047
489	1004	1045
490	1006	1043
491	1008	1041
492	1010	1039
493	1013	1038
494	1015	1036
495	1018	1034
496	1020	1032
497	1022	1030
498	1024	1028
499	1027	1027
500	1029	1025
501	1031	1023
502	1033	1021
503	1036	1019
504	1038	1017
505	1040	1015
506	1042	1013
507	1044	1012
508	1047	1010
509	1049	1008
510	1052	1006
511	1054	1004
512	1056	1003
513	1060	1002
514	1063	1001
515	1065	999
516	1067	997
517	1070	995
518	1072	994
519	1075	992
520	1077	990
521	1079	988
522	1081	986
523	1083	984
524	1085	982
525	1089	981
526	1092	980
527	1095	979
528	1097	976
529	1099	975
530	1101	972
531	1104	971
532	1107	970
533	1109	968
534	1111	966
535	1113	963
536	1115	961
537	1118	960
538	1121	958
539	1123	957
540	1125	955
541	1128	953
542	1130	951
543	1132	949
544	1134	947
545	1136	945
546	1139	943
547	1141	941
548	1143	939
549	1145	937
550	1148	935
551	1150	934
552	1152	931
553	1155	930
554	1157	927
555	1159	925
556	1161	923
557	1164	922
558	1166	920
559	1168	918
560	1170	916
561	1172	914
562	1174	912
563	1177	910
564	1179	908
565	1181	906
566	1183	903
567	1185	901
568	1188	900
569	1191	899
570	1194	897
571	1196	895
572	1198	893
573	1200	891
574	1203	889
575	1205	887
576	1208	885
577	1210	883
578	1212	881
579	1214	879
580	1216	877
581	1218	875
582	1221	873
583	1223	871
584	1225	869
585	1227	867
586	1229	864
587	1231	862
588	1233	860
589	1235	858
590	1238	856
591	1240	854
592	1242	852
593	1244	850
594	1246	848
595	1249	846
596	1252	845
597	1254	843
598	1256	841
599	1258	839
600	1260	836
601	1262	834
602	1265	833
603	1267	831
604	1269	829
605	1272	827
606	1274	825
607	1275	822
608	1277	820
609	1280	818
610	1282	816
611	1285	814
612	1287	812
613	1289	810
614	1291	808
615	1293	806
616	1295	804
617	1297	801
618	1299	799
619	1301	797
620	1304	795
621	1306	793
622	1308	791
623	1310	789
624	1312	787
625	1314	785
626	1316	783
627	1319	781
628	1321	779
629	1323	777
630	1326	775
631	1328	773
632	1331	771
633	1332	769
634	1334	767
635	1336	764
636	1338	762
637	1340	760
638	1341	757
639	1343	755
640	1345	753
641	1347	751
642	1348	748
643	1352	747
644	1354	745
645	1356	743
646	1358	741
647	1360	739
648	1363	737
649	1364	734
650	1366	732
651	1369	730
652	1371	728
653	1373	726
654	1375	724
655	1377	722
656	1379	720
657	1381	717
658	1382	715
659	1385	713
660	1387	711
661	1389	709
662	1391	707
663	1393	705
664	1395	702
665	1396	700
666	1398	698
667	1401	696
668	1402	694
669	1404	691
670	1406	689
671	1408	687
672	1409	684
673	1411	682
674	1413	680
675	1415	678
676	1416	675
677	1418	673
678	1420	671
679	1422	669
680	1423	667
681	1425	664
682	1427	662
683	1429	660
684	1431	658
685	1434	656
686	1436	654
687	1439	652
688	1441	650
689	1443	648
690	1446	646
691	1448	644
692	1450	642
693	1452	640
694	1454	638
695	1456	636
696	1457	633
697	1460	631
698	1462	629
699	1465	628
700	1467	625
701	1469	623
702	1471	621
703	1473	619
704	1476	617
705	1477	615
706	1479	613
707	1481	610
708	1482	608
709	1485	606
710	1486	604
711	1488	602
712	1490	600
713	1492	597
714	1494	595
715	1496	593
716	1498	591
717	1500	589
718	1502	587
719	1504	585
720	1506	582
721	1507	580
722	1509	578
723	1511	576
724	1513	574
725	1514	571
726	1516	569
727	1518	567
728	1520	565
729	1522	563
730	1524	561
731	1526	558
732	1528	556
733	1530	554
734	1532	552
735	1534	550
736	1536	548
737	1538	546
738	1540	544
739	1541	541
740	1543	539
741	1545	537
742	1547	535
743	1550	533
744	1552	531
745	1554	529
746	1556	527
747	1558	525
748	1560	522
749	1562	520
750	1563	518
751	1567	516
752	1568	514
753	1570	512
754	1572	510
755	1574	508
756	1575	505
757	1577	503
758	1579	501
759	1581	499
760	1583	497
761	1585	495
762	1587	493
763	1588	490
764	1590	488
765	1592	486
766	1594	484
767	1596	482
768	1598	480
769	1599	477
770	1601	475
771	1602	473
772	1604	471
773	1606	468
774	1607	466
775	1609	464
776	1611	462
777	1613	460
778	1615	458
779	1617	456
780	1619	453
781	1620	451
782	1622	449
783	1623	447
784	1626	445
785	1628	443
786	1630	441
787	1632	439
788	1633	436
789	1635	434
790	1636	432
791	1638	430
792	1640	428
793	1642	426
794	1644	424
795	1646	421
796	1647	419
797	1649	417
798	1651	415
799	1653	413
800	1656	411
801	1657	409
802	1659	407
803	1661	405
804	1663	402
805	1664	400
806	1666	398
807	1668	396
808	1671	394
809	1673	392
810	1675	390
811	1676	388
812	1678	386
813	1680	383
814	1681	381
815	1684	379
816	1686	377
817	1688	375
818	1690	373
819	1691	371
820	1693	369
821	1695	367
822	1696	364
823	1699	362
824	1701	360
825	1704	358
826	1705	356
827	1707	354
828	1709	352
829	1711	350
830	1713	348
831	1715	346
832	1717	344
833	1719	342
834	1721	340
835	1722	337
836	1724	335
837	1726	333
838	1727	331
839	1729	329
840	1731	327
841	1733	325
842	1735	323
843	1737	321
844	1739	319
845	1741	316
846	1742	314
847	1744	312
848	1746	310
849	1748	308
850	1750	306
851	1752	304
852	1754	302
853	1755	300
854	1757	298
855	1759	295
856	1761	293
857	1764	291
858	1766	289
859	1767	287
860	1769	285
861	1771	283
862	1772	281
863	1774	279
864	1776	277
865	1778	275
866	1780	273
867	1782	271
868	1784	268
869	1785	266
870	1787	264
871	1789	262
872	1791	260
873	1793	258
874	1796	256
875	1798	254
876	1800	252
877	1801	250
878	1803	248
879	1806	246
880	1808	244
881	1810	242
882	1812	240
883	1814	238
884	1815	235
885	1817	233
886	1818	231
887	1820	229
888	1822	227
889	1824	225
890	1826	223
891	1828	221
892	1830	219
893	1831	217
894	1833	215
895	1835	213
896	1837	210
897	1839	208
898	1841	206
899	1843	204
900	1845	202
901	1847	200
902	1849	198
903	1850	196
904	1853	194
905	1854	192
906	1856	190
907	1857	188
908	1859	186
909	1861	184
910	1863	182
911	1864	179
912	1866	177
913	1868	175
914	1870	173
915	1871	171
916	1873	169
917	1875	167
918	1876	165
919	1878	163
920	1879	161
921	1881	159
922	1884	157
923	1885	155
924	1887	153
925	1889	151
926	1891	148
927	1893	146
928	1894	144
929	1896	142
930	1898	140
931	1899	138
932	1901	136
933	1903	134
934	1904	132
935	1906	130
936	1907	128
937	1909	126
938	1911	124
939	1914	122
940	1916	120
941	1918	118
942	1919	116
943	1921	113
944	1923	111
945	1924	109
946	1926	107
947	1928	105
948	1929	103
949	1931	101
950	1933	99
951	1934	97
952	1936	95
953	1937	93
954	1939	91
955	1941	89
956	1943	87
957	1944	85
958	1946	83
959	1948	81
960	1950	79
961	1952	77
962	1954	75
963	1956	73
964	1958	71
965	1960	69
966	1962	66
967	1964	64
968	1967	62
969	1969	60
970	1970	58
971	1972	56
972	1974	54
973	1977	52
974	1978	50
975	1980	48
976	1982	46
977	1984	44
978	1986	42
979	1989	40
980	1991	38
981	1992	36
982	1994	34
983	1996	32
984	1998	30
985	1999	28
986	2001	26
987	2003	24
988	2005	22
989	2006	20
990	2008	18
991	2010	16
992	2011	14
993	2013	12
994	2015	10
995	2016	8
996	2018	6
997	2020	4
998	2022	2
999	2024	0
